candidate_a,candidate_b,profile_similarity,reference_identity_similarity,all_reference_id_jaccard,reference_distribution_similarity,reference_context_feature_similarity,reference_neighbourhood_similarity,combined_context_similarity,combined_context_distance,chemistry_baseline_similarity,pair_reliability,similarity_confidence,similarity_confidence_label,candidate_a_explainability_coverage,candidate_b_explainability_coverage,profile_neighbourhood_discordance,discordance_type,profile_weighted_contribution,reference_identity_weighted_contribution,reference_distribution_weighted_contribution,reference_context_feature_weighted_contribution,profile_contribution_fraction,reference_identity_contribution_fraction,reference_distribution_contribution_fraction,reference_context_feature_contribution_fraction,candidate_a_prototype_family,candidate_b_prototype_family,prototype_family_agreement,candidate_a_structural_regime,candidate_b_structural_regime,structural_regime_agreement,candidate_a_material_family,candidate_b_material_family,material_family_agreement,candidate_a_formula_family,candidate_b_formula_family,formula_family_agreement,candidate_a_space_group,candidate_b_space_group,space_group_agreement,candidate_a_crystal_system,candidate_b_crystal_system,crystal_system_agreement,context_signature_comparable_dimensions,context_signature_agreement_count,context_signature_agreement_fraction,candidate_a_context_narrative,candidate_b_context_narrative,candidate_a_prototype_entropy_normalised,candidate_b_prototype_entropy_normalised,prototype_entropy_normalised_absolute_difference,candidate_a_material_family_entropy_normalised,candidate_b_material_family_entropy_normalised,material_family_entropy_normalised_absolute_difference,candidate_a_formula_family_entropy_normalised,candidate_b_formula_family_entropy_normalised,formula_family_entropy_normalised_absolute_difference,candidate_a_space_group_entropy_normalised,candidate_b_space_group_entropy_normalised,space_group_entropy_normalised_absolute_difference,mean_entropy_absolute_difference,contextual_agreements,contextual_disagreements,contextual_agreement_checklist,entropy_interpretation,profile_neighbourhood_interpretation,dominant_similarity_driver,scientific_interpretation,pair_explanation,same_family_rank_weighted_jaccard,adjacent_family_rank_weighted_jaccard,boundary_contrast_rank_weighted_jaccard,wildcard_rank_weighted_jaccard,same_family_distribution_similarity,adjacent_family_distribution_similarity,boundary_contrast_distribution_similarity,wildcard_composition_family_distribution_similarity,wildcard_material_family_distribution_similarity,wildcard_formula_family_distribution_similarity,wildcard_prototype_family_distribution_similarity,wildcard_structure_variant_distribution_similarity,wildcard_spacegroup_number_distribution_similarity,wildcard_distribution_similarity,same_family_context_feature_similarity,adjacent_family_context_feature_similarity,boundary_contrast_context_feature_similarity,wildcard_context_feature_similarity
JVASP-145157,JVASP-140218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-145157,JVASP-119423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-145157,JVASP-144808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-145157,JVASP-142153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-145157,JVASP-118994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-140218,JVASP-119423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-140218,JVASP-144808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-140218,JVASP-142153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-140218,JVASP-118994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JVASP-119423,JVASP-144808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8844324,0.7734937012557717,moderate,0.6764705882352942,0.6764705882352942,0.0,aligned,0.35,0.35750000000000004,0.195,0.0975,0.35,0.35750000000000004,0.195,0.0975,perovskite_like,perovskite_like,True,perovskite_like_unknown_variant,perovskite_like_unknown_variant,True,oxide,oxide,True,ABO3,ABO3,True,C1m1 (No. 8),C1m1 (No. 8),True,2,2,True,6,6,1.0,"Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.","Primary signal: perovskite_like; 44.5% of classified values, with 35.3% field coverage. Secondary signal: oxide; 94.1% of classified values, with 100.0% field coverage. Additional signal: perovskite_like_unknown_variant; 29.5% of classified values, with 35.3% field coverage.",0.814088360433163,0.814088360433163,0.0,0.2015651815159607,0.2015651815159607,0.0,0.7300892965491953,0.7300892965491953,0.0,0.7573430120449223,0.7573430120449223,0.0,0.0,prototype family: perovskite_like | structural regime: perovskite_like_unknown_variant | material family: oxide | formula family: ABO3 | crystal system: 2 | space group: C1m1 (No. 8),,✓ prototype family: perovskite_like | ✓ structural regime: perovskite_like_unknown_variant | ✓ material family: oxide | ✓ formula family: ABO3 | ✓ crystal system: 2 | ✓ space group: C1m1 (No. 8),The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods.,The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence.,The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution).,The contextual signatures agree in 6 of 6 comparable dimensions. Shared signals include prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide. The largest weighted contribution comes from ranked reference identities (36% of the available combined contribution). The compressed Structural Context Profile is consistent with the full reference-neighbourhood evidence. The two neighbourhoods have very similar diversity patterns. Prototype assignments are diverse in both neighbourhoods. The evidence confidence attached to this explanation is moderate.,The retrieved reference neighbourhoods are very similar; shared signals: prototype family: perovskite_like; structural regime: perovskite_like_unknown_variant; material family: oxide; ranked reference identities overlap strongly; neighbourhood-category distributions are closely aligned. Evidence confidence: moderate.,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
